id,shortname,name,party,active,education,birthdate,occupation,current_jobs,jobs,commissions,mandates,awards,url_democratica,url_parlamento,image_url
12,António Morgado,António Esteves Morgado,PSD,False,,1945-10-18,FUNCIONARIO PUBLICO,CHEFE DA ZONA AGRARIA DO CIMO COA - DRABI,,,,,http://demo.cratica.org/deputados/antonio-morgado/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=12,http://app.parlamento.pt/webutils/getimage.aspx?id=12&type=deputado
13,António Germano Sá e Abreu,António Germano Fernandes de Sá e Abreu,PSD,False,,1952-10-16,ENGENHEIRO AGRONOMO,PRESIDENTE; PRESIDENTE; MEMBRO; SECRETARIO MESA; DELEGADO; SECRETARIO,,,,,http://demo.cratica.org/deputados/antonio-germano-sa-e-abreu/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=13,http://app.parlamento.pt/webutils/getimage.aspx?id=13&type=deputado
14,António Vairinhos,António Joaquim Correia Vairinhos,PSD,False,,1955-06-17,ECONOMISTA,,TECNICO SUPERIOR; COORDENADOR GERAL; PRESIDENTE; DIRECTOR; DEPUTADO - V LEGISLATURA; MEMBRO; MEMBRO; CHEFE DIVISAO; ADMINISTRADOR; COLABORADOR,,,,http://demo.cratica.org/deputados/antonio-vairinhos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=14,http://app.parlamento.pt/webutils/getimage.aspx?id=14&type=deputado
15,António Barradas Leitão,António José Barradas Leitão,PSD,False,,1954-04-04,ADVOGADO,VOGAL; PRESIDENTE,VICE-PRESIDENTE,,,,http://demo.cratica.org/deputados/antonio-barradas-leitao/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=15,http://app.parlamento.pt/webutils/getimage.aspx?id=15&type=deputado
16,Motta Veiga,Antonio José Caeiro da Motta Veiga,PSD,False,,1951-06-08,ADVOGADO,ADVOGADO; VICE-PRESIDENTE; GERENTE,VICE-PRESIDENTE; GERENTE; ADVOGADO; MEMBRO; MEMBRO,,,COMENDADOR DA ORDEM DA ESTRELA POLAR DA SUECIA,http://demo.cratica.org/deputados/motta-veiga/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=16,http://app.parlamento.pt/webutils/getimage.aspx?id=16&type=deputado
17,António Alves,António Manuel Fernandes Alves,PSD,False,,1932-06-12,ADMINISTRADOR DE EMPRESAS,VICE-PRESIDENTE; DIRECTOR; MEMBRO; PRESIDENTE; DELEGADO,PRESIDENTE; MEMBRO; GESTOR PUBLICO; PRESIDENTE; DIRECTOR,,,,http://demo.cratica.org/deputados/antonio-alves/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=17,http://app.parlamento.pt/webutils/getimage.aspx?id=17&type=deputado
18,António Maria Pereira,António Maria Pereira,PSD,False,,1924-02-12,ADVOGADO,MEMBRO; PRESIDENTE; PRESIDENTE; PRESIDENTE; CONSELHEIRO; MEMBRO; MEMBRO FUNDADOR; MEMBRO; MEMBRO HONORARIO; PRESIDENTE,DEPUTADO - V LEGISLATURA; CONSULTOR; DEPUTADO - I LEGISLATURA,,,"LEGIAO DE HONRA, MERITO E ECONOMIA NACIONAL (FRANÇA); ""ORDEM DE CAVALEIRO""; MERITO DE 1. CLASSE (ALEMANHA)",http://demo.cratica.org/deputados/antonio-maria-pereira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=18,http://app.parlamento.pt/webutils/getimage.aspx?id=18&type=deputado
19,Barbosa de Melo,Antonio Moreira Barbosa de Melo,PSD,False,,1932-11-02,INVESTIGADOR,VOGAL; PRESIDENTE; PRESIDENTE; MEMBRO,LIDER; DEPUTADO - I LEGISLATURA; MEMBRO; LIDER; DEPUTADO,,,,http://demo.cratica.org/deputados/barbosa-de-melo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=19,http://app.parlamento.pt/webutils/getimage.aspx?id=19&type=deputado
20,Paulo Pereira Coelho,António Paulo Martins Pereira Coelho,PSD,False,Licenciatura em Economia pela Universidade de Coimbra,1958-04-27,Economista,"Deputado à Assembleia da República; Membro da Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias; Membro da Subcomissão da Administração Interna; Vice-Presidente da Comissão Eventual para o Acompanhamento dos Fogos Florestais; Vereador da Câmara Municipal da Figueira da Foz.","Secretário de Estado Adjunto do Ministro da Administração Interna no XVI Governo Contitucional; Secretário de Estado da Administração Local no XV Governo Contitucional; Presidente da Comissão de Coordenação e Desenvolvimento Regional da Região Centro; Gestor do Programa Operacional de Desenvolvimento Regional da Região Centro; Presidente da Assembleia-Geral da E.R.S.U.C.; Presidente do Conselho Consultivo da E.R.S.U.C.; Presidente do Conselho de Administração da Sociedade Coimbra Polis, S.A.; Presidente do Conselho de Administração da Sociedade Aveiro Polis,S.A.; Presidente do Conselho de Administração da Sociedade Castelo Branco Polis, S. A.; Presidente do Conselho de Administração da Sociedade Leiria Polis, S.A.; Presidente do Conselho de Administração da Sociedade Viseu Polis, S.A.; Presidente do Conselho de Administração da Sociedade Covilhã Polis, S.A.; Presidente do Conselho de Administração da Sociedade Guarda Polis, S.A.; Presidente da Direcção da A.D.T.R.C.; Vereador da Câmara Municipal de Coimbra; Membro da Assembleia Municipal de Coimbra; Membro da Assembleia Municipal da Figueira da Foz; Deputado à A.R. eleito pelo círculo de emigração Fora da Europa; Deputado à A.R. eleito pelo circulo de emigração da Europa; Representante à Assembleia-geral da N.A.T.O.; Representante à Assembleia-geral do Conselho da Europa; Representante à Assembleia-geral da U.E.O.; Membro da Comissão de Economia do Conselho da Europa; Membro da Comissão de Economia da N.A.T.O.; Presidente da Direcção da Escola Profissional I.N.T.E.P.; Presidente da Direcção da A.D.F.F.; Membro da D. G. da Associação Académica de Coimbra; Membro da Direcção da A.L.T.A.N.; Vice-Presidente da Comissão Permanente da Comissão Política Nacional do P.P.D./P.S.D.; Presidente da C.P.D. de Coimbra do P.P.D./P.S.D.; Vogal da C.P.N. da J.S.D.; Presidente da C.P.D. de Coimbra da J.S.D.; Membro da Assembleia de Representantes da Faculdade de Economia de Coimbra.",,,,http://demo.cratica.org/deputados/paulo-pereira-coelho/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=20,http://app.parlamento.pt/webutils/getimage.aspx?id=20&type=deputado
21,Roleira Marinho,António Roleira Marinho,PSD,False,,1942-12-13,EMPREGADO BANCARIO,PRESIDENTE; MEMBRO; PRESIDENTE; MEMBRO,VOGAL; GOVERNADOR CIVIL; PRESIDENTE; PRESIDENTE; VEREADOR; MEMBRO; DEPUTADO; PRESIDENTE; MEMBRO; DEPUTADO; VICE-SECRETARIO; MEMBRO; MEMBRO; MEMBRO; MEMBRO; MEMBRO; MEMBRO; VICE-COORDENADOR; COORDENADOR,,,,http://demo.cratica.org/deputados/roleira-marinho/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=21,http://app.parlamento.pt/webutils/getimage.aspx?id=21&type=deputado
22,António Bacelar,António da Silva Bacelar,PSD,False,,1936-09-25,MEDICO,,ASSISTENTE; DEPUTADO; PRESIDENTE; VOGAL; VICE-PRESIDENTE; COORDENADOR; DEPUTADO - V LEGISLATURA,,,MILITAR E CIVIL,http://demo.cratica.org/deputados/antonio-bacelar/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=22,http://app.parlamento.pt/webutils/getimage.aspx?id=22&type=deputado
23,Aristides Teixeira,Aristides Alves do Nascimento Teixeira,PSD,False,,1945-06-01,PROFESSOR DO ENSINO SECUNDARIO,PRESIDENTE; MEMBRO,MEMBRO; MEMBRO; PRESIDENTE,,,,http://demo.cratica.org/deputados/aristides-teixeira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=23,http://app.parlamento.pt/webutils/getimage.aspx?id=23&type=deputado
24,Arlindo Moreira,Arlindo da Silva Andre Moreira,PSD,False,,1940-11-20,TECNICO DE SOM,,ADJUNTO,,,,http://demo.cratica.org/deputados/arlindo-moreira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=24,http://app.parlamento.pt/webutils/getimage.aspx?id=24&type=deputado
25,Armando Cunha,Armando de Carvalho Guerreiro da Cunha,PSD,False,,1921-10-28,ADVOGADO,,DEPUTADO - V LEGISLATURA; PRESIDENTE,,,,http://demo.cratica.org/deputados/armando-cunha/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=25,http://app.parlamento.pt/webutils/getimage.aspx?id=25&type=deputado
26,Arménio Santos,Arménio dos Santos,PSD,False,Licenciatura em Direito,1945-11-22,Bancário (reformado),"Deputado na XI Legislatura; Secretário-Geral dos TSD; Vereador da Câmara Municipal de Loures, sem pelouro; Vogal Comissão Política Nacional PSD","Membro da Comissão Política Nacional do PSD; Fundador e Secretário Nacional da UGT; Membro do Conselho Nacional do Plano; Deputado em Legislaturas anteriores, desde 1980; Membro do Conselho Nacional e da Comissão Política Nacional do PSD; Secretário Geral dos TSD.; Deputado na IX e X Legislatura; Presidente do Sindicato dos Bancários do Sul e Ilhas",,,"louvores em campanha militar, na Guiné Bissau, dados pelo Comandante do Sector e Comandante Chefe.",http://demo.cratica.org/deputados/armenio-santos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=26,http://app.parlamento.pt/webutils/getimage.aspx?id=26&type=deputado
27,Belarmino Correia,Belarmino Henriques Correia,PSD,False,,1940-11-17,ADVOGADO - GESTOR PRIVADO,VICE-SECRETARIO DA MESA; PRESIDENTE; SECRETARIO DA MESA,INSPECTOR; MEMBRO; GESTOR; ADVOGADO; MEMBRO; MEMBRO; MEMBRO; MEMBRO; MEMBRO; COORDENADOR; MEMBRO; MEMBRO; PRESIDENTE; VEREADOR,,,,http://demo.cratica.org/deputados/belarmino-correia/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=27,http://app.parlamento.pt/webutils/getimage.aspx?id=27&type=deputado
28,Bernardino Gata Silva,Bernardino Gata Silva,PSD,False,,1946-01-01,PROFESSOR DO 1º.CICLO DO ENSINO BASICO,,,,,,http://demo.cratica.org/deputados/bernardino-gata-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=28,http://app.parlamento.pt/webutils/getimage.aspx?id=28&type=deputado
29,Carlos Pereira,Carlos Alberto Lopes Pereira,PSD,False,,1953-09-25,PROFESSOR DO ENSINO SECUNDARIO,MEMBRO; VOGAL; VEREADOR,SECRETARIO,,,,http://demo.cratica.org/deputados/carlos-pereira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=29,http://app.parlamento.pt/webutils/getimage.aspx?id=29&type=deputado
30,Carlos Almeida Figueiredo,Carlos de Almeida Figueiredo,PSD,False,,1962-01-12,PROFESSOR DO ENSINO SECUNDARIO,CONSELHEIRO NACIONAL; VOGAL; CONSELHEIRO NACIONAL; PRESIDENTE,ADJUNTO; MEMBRO; MEMBRO,,,,http://demo.cratica.org/deputados/carlos-almeida-figueiredo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=30,http://app.parlamento.pt/webutils/getimage.aspx?id=30&type=deputado
31,Carlos Lelis,Carlos Lélis da Câmara Gonçalves,PSD,False,,1931-10-31,ASSESSOR,,"DEPUTADO; MEMBRO COMISSAO DE INQUERITO A RTP; MEMBRO; PRESIDENTE; DOCENTE; DOCENTE; DOCENTE; MEMBRO; SECRETARIO; MEMBRO; ASSESSOR; ASSESSOR; SECRETARIO; MEMBRO; MEMBRO COMISSAO EDUCAÇAO, CIENCIA E CULTURA; PRESIDENTE SUB-COMISSAO DE CULTURA; MEMBRO COMISSAO P/A HISTORIA DO PARLAMENTO; MEMBRO DA COMISSAO DE INQUERITO AO CENTRO CULTURAL DE BELEM; PROFESSOR",,,"GRANDE OFICIAL DA ORDEM DE MERITO DO LUXEMBURGO; LOUVORES A NIVEL REGIONAL, NACIONAL E INTERNACIONAL; MEDALHA DA CRUZ VERMELHA PORTUGUESA",http://demo.cratica.org/deputados/carlos-lelis/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=31,http://app.parlamento.pt/webutils/getimage.aspx?id=31&type=deputado
32,Carlos Duarte,Carlos Manuel Duarte de Oliveira,PSD,False,,1957-02-18,ENGENHEIRO AGRONOMO,,VEREADOR; PRESIDENTE; MEMBRO; TECNICO SUPERIOR,,,,http://demo.cratica.org/deputados/carlos-duarte/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=32,http://app.parlamento.pt/webutils/getimage.aspx?id=32&type=deputado
33,Carlos Marta,Carlos Manuel Marta Gonçalves,PSD,False,,1957-04-07,PROFESSOR DE EDUCAÇAO FISICA,VOGAL; VEREADOR; VICE-PRESIDENTE; VICE-PRESIDENTE,VICE-PRESIDENTE; DIRECTOR; MEMBRO; VOGAL,,,,http://demo.cratica.org/deputados/carlos-marta/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=33,http://app.parlamento.pt/webutils/getimage.aspx?id=33&type=deputado
34,Carlos Oliveira,Carlos Manuel de Oliveira da Silva,PSD,False,,1958-03-22,ADVOGADO,,MEMBRO; PRESIDENTE; FUNDADOR; MEMBRO; MEMBRO; MEMBRO; DELEGADO; MEMBRO; COORDENADOR; JUIZ; FUNDADOR; PRESIDENTE; DELEGADO; MEMBRO,,,,http://demo.cratica.org/deputados/carlos-oliveira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=34,http://app.parlamento.pt/webutils/getimage.aspx?id=34&type=deputado
35,Carlos Coelho,Carlos Miguel Maximiano de Almeida Coelho,PSD,False,,1960-05-20,ESTUDANTE,,"MEMBRO; PRESIDENTE; PRESIDENTE; PRESIDENTE; VICE-PRESIDENTE; DEPUTADO - III, IV, E V LEGISLATURAS; VICE-PRESIDENTE; PRESIDENTE; VICE-PRESIDENTE; DEPUTADO - I LEGISLATURA",,,,http://demo.cratica.org/deputados/carlos-coelho/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=35,http://app.parlamento.pt/webutils/getimage.aspx?id=35&type=deputado
36,Carlos Miguel Oliveira,Carlos Miguel de Valleré Pinheiro de Oliveira,PSD,False,,1961-04-18,CONSULTOR DE GESTAO,,CONSULTOR DE GESTAO; LIDER; MEMBRO,,,,http://demo.cratica.org/deputados/carlos-miguel-oliveira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=36,http://app.parlamento.pt/webutils/getimage.aspx?id=36&type=deputado
37,Cecília Catarino,Cecília Pita Catarino,PSD,False,,1949-04-21,JURISTA,,"ASSESSORA JURIDICA PRINCIPAL; DEPUTADA - I, II, III, IV E V LEGISLATURAS; MEMBRO; MEMBRO; MEMBRO; MEMBRO; MEMBRO; VICE-SECRETARIA DA MESA; MEMBRO",,,LOUVOR DO GOVERNO REGIONAL DA MADEIRA,http://demo.cratica.org/deputados/cecilia-catarino/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=37,http://app.parlamento.pt/webutils/getimage.aspx?id=37&type=deputado
38,Delmar Palas,Delmar Ramiro Palas,PSD,False,Licenciatura em História.,1950-02-01,Professor Efectivo do Ensino Secundário,Deputado à AR IX Legislatura; Professor do Quadro de Nomeação Definitiva da Esc. Sec. Dr. António Granjo - Chaves; Membro da Assembleia Municipal de Chaves; Funções de Gestão na E.S.E.Enfermagem.,Presidente da Comissão Política da Secção de Chaves.; Presidente do Conselho Directivo da Escola Preparatória e Secundária; Director Pedagógico da Escola Profissional; Vereador da Câmara Municipal de Chaves; Deputado á AR na VI Legislatura,,,,http://demo.cratica.org/deputados/delmar-palas/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=38,http://app.parlamento.pt/webutils/getimage.aspx?id=38&type=deputado
39,Dinah Alhandra,Dinah Serrao Alhandra,PSD,False,,1932-04-03,JORNALISTA,,GESTORA; JORNALISTA; CRONISTA RADIOFONICA; DEPUTADA (INTERCALARES); MEMBRO; DEPUTADA - IV E V LEGISLATURAS; DEPUTADA - I E II LEGISLATURAS,,,,http://demo.cratica.org/deputados/dinah-alhandra/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=39,http://app.parlamento.pt/webutils/getimage.aspx?id=39&type=deputado
40,Duarte Lima,Domingos Duarte Lima,PSD,False,Licenciado em Direito pela Universidade Católica Portuguesa.,1955-11-20,Advogado,"Deputado na X Legislatura; Presidente da Assembleia Municipal de Miranda do Douro; Membro do Conselho de Administração da Associação Portuguesa Contra a Leucemia; Vogal do Conselho de Ética do IPO, Lisboa",Presidente da Comissão Política Distrital do PSD de Lisboa; Presidente do Grupo Parlamentar do PSD; Membro da Delegação Portuguesa à Assembleia da NATO; Vice-Presidente da comissão Política Nacional do PSD; Advogado.; Deputado pelo Círculo de Bragança entre 1983 e 1995; Docente Universitário,,,"Comendador da Ordem do Mérito, por atribuição do Presidente da República Italiana.",http://demo.cratica.org/deputados/duarte-lima/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=40,http://app.parlamento.pt/webutils/getimage.aspx?id=40&type=deputado
41,Domingos Almeida Lima,Domingos Jose Soares D' Almeida Lima,PSD,False,,1948-10-24,ADVOGADO,MEMBRO,VEREADOR; MEMBRO; PRESIDENTE; MEMBRO,,,,http://demo.cratica.org/deputados/domingos-almeida-lima/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=41,http://app.parlamento.pt/webutils/getimage.aspx?id=41&type=deputado
42,Duarte Pacheco,Duarte Rogério Matos Ventura Pacheco,PSD,False,Licenciatura em Economia; Mestrado em Estudos Europeus,1965-11-25,Economista,"Deputado na XII Legislatura; Coordenador do GP/PSD na Comissão Orçamento, Finanças e Administração Publica; Secretário da Mesa da Assembleia da República","Consultor das empresas Leadership, DHVMC e Deloitte; Membro da Região de Turismo do Oeste; Quadro do Banco Português do Atlântico; Vereador da Câmara Municipal de Sobral de Monte Agraço; Presidente do Conselho Fiscal da Santa Casa da Misericórdia de Sobral de Monte Agraço; Presidente da Comissão Política Distrital do PSD - Área Oeste; Assistente Convidado da Universidade Lusíada, Moderna e Atlantica; Presidente da Comissão Política Concelhia PSD do Sobral de Monte Agraço.; Membro da Direcção do GP/PSD; Deputado e Secretário da Mesa da Assembleia da República nas VII, IX, X, XI e XII Legislaturas; Deputado na VI, VII, VIII, IX, X, XI e XII Legislaturas","Comissão de Orçamento, Finanças e Modernização Administrativa [Coordenador GP]; Comissão de Economia, Inovação e Obras Públicas [Suplente]",,,http://demo.cratica.org/deputados/duarte-pacheco/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=42,http://app.parlamento.pt/webutils/getimage.aspx?id=42&type=deputado
43,Eduardo Pereira da Silva,Eduardo Alfredo de Carvalho Pereira da Silva,PSD,False,,1959-02-02,ECONOMISTA,,DEPUTADO - V LEGISLATURA; SECRETARIO-GERAL,,,,http://demo.cratica.org/deputados/eduardo-pereira-da-silva/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=43,http://app.parlamento.pt/webutils/getimage.aspx?id=43&type=deputado
44,Eloi Ribeiro,Elói Franklin Fernandes Ribeiro,PSD,False,,1953-04-02,ENGENHEIRO CIVIL,PRESIDENTE; ENGENHEIRO DIRECTOR; VOGAL,DIRECTOR; PRESIDENTE; CONSELHEIRO NACIONAL,,,,http://demo.cratica.org/deputados/eloi-ribeiro/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=44,http://app.parlamento.pt/webutils/getimage.aspx?id=44&type=deputado
45,Ema Paulista,Ema Maria Pereira Leite Loia Paulista,PSD,False,,1944-04-28,ASSISTENTE SOCIAL,,ASSISTENTE SOCIAL,,,,http://demo.cratica.org/deputados/ema-paulista/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=45,http://app.parlamento.pt/webutils/getimage.aspx?id=45&type=deputado
46,Fernando Andrade,Fernando Carlos Branco Marques de Andrade,PSD,False,,1950-12-06,MEDICO,,PRESIDENTE,,,,http://demo.cratica.org/deputados/fernando-andrade/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=46,http://app.parlamento.pt/webutils/getimage.aspx?id=46&type=deputado
