id,official_id,name,birthday,party_id,is_active
123,124,Miguel Fernando Cassola de Miranda Relvas,1961-09-05,1,1
124,125,Nuno Francisco Fernandes Delerue Alvim de Matos,1960-08-14,1,0
125,126,Olinto Henrique da Cruz Ravara,1954-08-13,1,0
126,127,Pedro Domingos de Souza e Holstein Campilho,1949-12-15,1,0
127,128,Pedro Manuel Cruz Roseta,1943-06-29,1,0
128,129,Pedro Manuel Mamede Passos Coelho,1964-07-24,1,1
129,130,Rui Alberto Limpo Salvada,1943-03-25,1,0
130,131,Rui Carlos Alvarez Carp,1950-04-21,1,0
131,132,Rui Fernando da Silva Rio,1957-08-06,1,0
132,133,Rui Manuel Lobo Gomes da Silva,1958-08-23,1,0
133,134,Rui Manuel Parente Chancerelle de Machete,1940-04-07,1,0
134,135,Simão José Ricon Peres,1945-02-09,1,0
135,136,Telmo Jose Moreno,1947-05-20,1,0
136,137,Vasco Francisco Aguiar Miguel,1949-06-27,1,0
137,138,Virgílio de Oliveira Carneiro,1940-03-27,1,0
138,139,Vítor Manuel da Igreja Raposo,1966-06-01,1,0
139,140,Vítor Pereira Crespo,1932-12-02,1,0
140,141,Abílio Aleixo Curto,1941-01-01,2,0
141,142,Alberto Arons Braga de Carvalho,1949-09-20,2,0
142,143,Alberto Bernardes Costa,1947-08-16,2,1
143,144,Alberto Manuel Avelino,1940-11-26,2,0
144,145,Américo Albino da Silva Salteiro,1934-08-13,2,0
145,146,Ana Maria Dias Bettencourt,1946-01-08,2,0
146,147,António de Almeida Santos,1926-02-15,2,0
147,148,António Alves Marques Júnior,1946-07-03,2,0
148,149,António Alves Martinho,1949-03-02,2,0
149,150,António Carlos Ribeiro Campos,1938-07-04,2,0
150,151,Antonio Domingues de Azevedo,1950-04-07,2,0
151,152,António Fernandes da Silva Braga,1953-04-21,2,1
152,153,António Fernando Correia de Campos,1942-12-14,2,0
153,154,António José Borrani Crisóstomo Teixeira,1942-07-18,2,0
154,155,António José Martins Seguro,1962-03-11,2,1
155,156,António Luís Santos da Costa,1961-07-17,2,0
156,157,Antonio Ribeiro Marques da Silva,1932-07-31,2,0
157,158,Armando António Martins Vara,1954-03-27,2,0
158,159,Artur Rodrigues Pereira dos Penedos,1950-09-20,2,0
159,160,Carlos Cardoso Lage,1944-11-21,2,0
160,161,Carlos Manuel Luís,1950-05-23,2,0
161,162,Edite Fátima Santos Marreiros Estrela,1949-10-28,2,0
162,163,Eduardo Luís Barreto Ferro Rodrigues,1949-11-03,2,1
163,164,Eduardo Ribeiro Pereira,1927-06-28,2,0
164,165,Elisa Maria Ramos Damião,1946-09-10,2,0
165,166,Eurico Jose Palheiros de Carvalho Figueiredo,1939-03-24,2,0
166,167,Fernando Alberto Pereira Marques,1948-04-16,2,0
167,168,Fernando Alberto Pereira de Sousa,1942-10-01,2,0
168,169,Fernando Manuel Lucio Marques da Costa,1953-12-07,2,0
169,170,Guilherme Valdemar Pereira de Oliveira Martins,1952-09-23,2,0
170,171,Gustavo Rodrigues Pimenta,1944-01-29,2,0
171,172,Helena de Melo Torres Marques,1941-05-08,2,0
172,173,Jaime José Matos da Gama,1947-06-08,2,0
173,174,João António Gomes Proença,1947-07-29,2,0
174,175,Joao Eduardo Coelho Ferraz de Abreu,1917-05-28,2,0
175,176,João Maria de Lemos de Menezes Ferreira,1950-05-20,2,0
176,177,João Rui Gaspar de Almeida,1945-07-12,2,0
177,178,Joaquim Américo Fialho Anastácio,1942-12-26,2,0
178,179,Jorge Lacão Costa,1954-09-04,2,1
179,180,Jorge Paulo Sacadura Almeida Coelho,1954-07-17,2,0
180,181,José Alberto Rebelo dos Reis Lamego,1953-01-05,2,0
181,182,Jose Antonio Martins Goulart,1948-06-07,2,0
182,183,José Apolinário Nunes Portada,1962-07-22,2,0
183,184,José Barbosa Mota,1952-03-27,2,0
184,185,José Eduardo Vera Cruz Jardim,1939-01-02,2,0
185,186,José Ernesto Figueira dos Reis,1947-03-16,2,0
186,187,José Manuel Lello Ribeiro de Almeida,1944-05-18,2,1
187,188,Jose Manuel Oliveira Gameiro dos Santos,1950-02-25,2,0
188,189,José Manuel Santos de Magalhães,1952-03-16,2,1
189,190,José Maximiano de Albuquerque Almeida Leitão,1950-04-27,2,0
190,191,José Narciso Rodrigues de Miranda,1949-07-30,2,0
191,192,José Rodrigues Pereira dos Penedos,1945-10-08,2,0
192,193,Júlio Francisco Miranda Calha,1947-11-17,2,1
193,194,Júlio da Piedade Nunes Henriques,1938-03-31,2,0
194,195,Leonor Coutinho Pereira dos Santos,1947-03-02,2,0
195,196,Luís Filipe Nascimento Madeira,1940-09-30,2,0
196,197,Luís Manuel Capoulas dos Santos,1951-08-22,2,0
197,198,Manuel Antonio dos Santos,1943-12-05,2,0
198,199,Maria Julieta Ferreira Baptista Sampaio,1938-11-19,2,0
199,200,Maria Teresa Doria Santa Clara Gomes,1936-01-31,2,0
200,201,Mário Manuel Videira Lopes,1950-01-27,2,0
201,202,Raúl Fernando Sousela da Costa Brito,1945-12-10,2,0
202,203,Rogério da Conceição Serafim Martins,1928-09-30,2,0
203,204,Rosa Maria da Silva Bastos da Horta Albernaz,1947-09-04,2,1
204,205,Rui António Ferreira da Cunha,1944-10-23,2,0
205,206,Rui do Nascimento Rabaça Vieira,1948-04-14,2,0
206,207,Vitor Manuel Caio Roque,1946-02-25,2,0
207,208,Agostinho Nuno de Azevedo Ferreira Lopes,1944-11-16,3,1
208,209,António Filipe Gaião Rodrigues,1963-01-28,3,1
209,210,Jerónimo Carvalho de Sousa,1947-04-13,3,1
210,211,João António Gonçalves do Amaral,1943-12-07,3,0
211,212,João Cerveira Corregedor da Fonseca,1938-10-12,3,0
212,213,José Manuel Maia Nunes de Almeida,1945-09-23,3,0
213,214,José Manuel Tavares Reis Morais,1965-03-15,3,0
214,215,Lino António Marques de Carvalho,1946-10-04,3,0
215,216,Luís Manuel da Silva Viana de Sá,1952-02-12,3,0
216,217,Manuel Rogério de Sousa Brito,1945-12-20,3,0
217,218,Maria de Lourdes Dias Fernandes Hespanhol,1950-09-26,3,0
218,219,Maria Odete dos Santos,1941-04-26,3,0
219,220,Mário António Baptista Tomé,1940-09-30,3,0
220,221,Miguel Urbano Tavares Rodrigues,1925-08-02,3,0
221,222,Octávio Augusto Teixeira,1944-08-06,3,0
222,223,Adriano Jose Alves Moreira,1922-09-15,4,0
223,224,Casimiro da Silva Tavares,1933-01-29,4,0
224,225,José Girão Pereira,1938-03-01,4,0
225,226,José Luis Nogueira de Brito,1938-01-13,4,0
226,227,Manuel de Almeida Cambra,1929-07-08,4,0
227,228,Manuel Tomás Cortez Rodrigues Queiró,1954-11-12,4,0
228,229,Narana Sinai Coissoró,1931-10-03,4,0
229,230,André Valente Martins,1953-06-06,5,0
230,231,Isabel Maria de Almeida e Castro,1954-06-10,5,0
231,232,Manuel Sérgio Vieira e Cunha,1933-04-20,6,0
232,233,Alberto Marques de Oliveira e Silva,1924-10-09,2,0
233,234,Carlos Manuel Natividade da Costa Candal,1938-06-01,2,0
234,235,Manuel Alegre de Melo Duarte,1936-05-12,2,0
235,236,Carlos Alberto do Vale Gomes Carvalhas,1941-11-09,3,0
236,237,Fernando Manuel Alves Cardoso Ferreira,1948-01-14,1,0
237,238,Antonio de Carvalho Martins,1953-09-01,1,0
238,239,António dos Santos Pires Afonso,1954-08-19,1,0
239,240,José Agostinho Ribau Esteves,1966-10-21,1,0
240,246,Hermínio José Sobral Loureiro Gonçalves,1965-12-30,1,0
241,248,Jose Manuel Alves Elias da Costa,1952-10-13,1,0
242,249,José Mendes Bota,1955-08-04,1,1
243,252,Amilcar António Bengla Mourão,,1,0
244,256,Eurico Silva Teixeira de Melo,1925-09-28,1,0
245,257,Isabel Maria Lucena Vasconcelos Cruz de Almeida Mota,,1,0
246,258,Antonio Joaquim Bastos Marques Mendes,1934-03-30,1,0
247,259,Amândio Santa Cruz Domingues Basto Oliveira,1949-01-12,1,0
248,261,Fernando Jose da Costa,1950-04-20,1,0
249,262,Laurentino José Monteiro Castro Dias,1954-02-04,2,1
250,263,Luís Emídio Lopes Mateus Fazenda,1957-10-08,7,1
251,269,José Mário de Lemos Damião,1940-10-20,1,0
252,270,Jose Albino da Silva Peneda,1950-06-06,1,0
253,271,José Maria Lopes Silvano,,1,0
254,272,João Manuel dos Santos Henriques,1956-04-05,1,0
255,273,Carlos Alberto Pinto,1947-07-16,1,0
256,274,Jose Manuel Nunes Liberato,1951-06-18,1,0
257,277,Nuno Miguel Fontao Correia de Almeida Santos,,1,0
258,280,Carlos Manuel de Sousa Encarnação,1946-09-30,1,0
259,281,Álvaro dos Santos Amaro,1953-05-25,1,0
260,282,Cipriano Rodrigues Martins,1939-12-12,1,0
261,283,Manuel Estácio Marques Flórido,1941-03-29,1,0
262,285,José Sócrates Carvalho Pinto de Sousa,1957-09-06,2,0
263,286,Joaquim Manuel Barros de Sousa,1936-10-22,1,0
264,287,Joaquim Martins Ferreira do Amaral,1945-04-13,1,0
265,288,Luís António Damásio Capoulas,1949-02-11,1,0
266,289,Maria José Paulo Caixeiro Barbosa Correia,1947-08-29,1,0
267,294,José Manuel Álvares da Costa e Oliveira,1949-07-23,1,0
268,299,Carlos José das Neves Martins,1961-06-16,1,0
269,300,Manuel Joaquim Dias Loureiro,1951-12-18,1,0
270,301,Júlio José Saraiva Sarmento,1957-03-04,1,0
271,302,Nuno Jose Vaz,1952-08-01,1,0
272,303,João José Pina Prata,1963-06-04,1,1
273,305,Arlindo Gomes de Carvalho,1945-02-10,1,0
274,306,Álvaro José Brilhante Laborinho Lúcio,1941-12-01,1,0
275,307,Manuel Simoes Rodrigues Marques,1949-07-29,1,0
276,308,João Carlos Barreiras Duarte,1964-10-22,1,0
277,313,Mário Júlio Montalvão Machado,,1,0
278,314,António D'orey Capucho,1945-01-03,1,0
279,315,Pedro Miguel de Santana Lopes,1956-06-29,1,0
280,317,Maria Teresa Pinto Basto Gouveia,1946-07-18,1,0
281,318,Antonio Poppe Lopes Cardoso,1933-03-27,2,0
282,319,Maria Manuela Dias Ferreira Leite,1940-12-03,1,0
283,320,Antonio Costa de Albuquerque de Sousa Lara,1952-04-13,1,0
284,321,Francisco José Fernandes Martins,1952-03-09,1,0
285,324,Fernando Pedro Peniche de Sousa Moutinho,1962-06-27,1,0
286,325,Jose Luis de Rezende Moreira da Silva,1961-08-26,1,0
287,333,Joaquim Fernando Nogueira,1950-03-26,1,0
288,334,João de Deus Rogado Salvador Pinheiro,1945-07-11,1,0
289,335,Arlindo Marques da Cunha,1950-11-15,1,0
290,336,Luís Filipe Menezes Lopes,1953-11-02,1,0
291,338,Alípio Barrosa Pereira Dias,1943-03-10,1,0
292,339,Jorge Avelino Braga de Macedo,1946-12-01,1,0
293,340,Joaquim Manuel Pereira de Almeida e Silva,1963-01-09,1,0
294,348,Luis Fernando de Mira Amaral,1945-12-04,1,0
295,349,Anabela Honorio Matias,1966-01-28,1,0
296,350,António Augusto Fidalgo,1952-10-15,1,0
297,356,António Fernando Couto dos Santos,1949-05-18,1,1
298,357,Carlos Filipe Pereira de Oliveira,1956-12-19,1,0
299,370,Luís Manuel Gonçalves Marques Mendes,1957-09-05,1,0
300,371,Américo de Sequeira,1932-01-01,1,0
301,377,Nuno Manuel Franco Ribeiro da Silva,1954-09-17,1,0
302,383,José Manuel Durão Barroso,1956-03-23,1,0
303,384,José Luís Campos Vieira de Castro,1941-10-24,1,0
304,390,João Bosco Soares Mota Amaral,1943-04-15,1,1
305,391,Pedro Antonio de Bettencourt Gomes,1966-10-12,1,0
306,397,Manuel Filipe Correia de Jesus,1941-12-16,1,1
307,399,João Carlos Teixeira Baltazar Gomes,1962-10-08,1,0
308,407,Antero Gaspar de Paiva Vieira,1953-03-23,2,0
309,409,Helder Oliveira dos Santos Filipe,1947-11-18,2,0
310,410,Manuel Afonso da Silva Strecht Monteiro,1941-05-17,2,0
311,411,Manuel Francisco dos Santos Valente,1949-07-05,2,0
312,412,Aníbal Coelho da Costa,1930-09-13,2,0
313,413,Luís António Pita Ameixa,1960-10-13,2,1
314,417,Fernando Ribeiro Moniz,1953-07-29,2,0
315,420,Joel Maria da Silva Ferro,1943-11-27,2,0
316,423,Manuel Luís Gomes Vaz,1951-10-05,2,0
317,428,Fernando Pereira Serrasqueiro,1951-06-20,2,1
318,429,José Carlos da Cruz Lavrador,1946-10-09,2,0
319,430,Teresa Maria Gonçalves Gil Oliveira Pereira Narciso,1950-08-11,2,0
320,433,José Carlos Sena Belo Megre,1939-05-11,2,0
321,434,Nuno Augusto Dias Filipe,1941-03-10,2,0
322,435,João Paulo de Abreu Correia Alves,1963-06-24,2,0
323,437,Horácio André Antunes,1946-03-05,2,0
324,438,José Carlos das Dores Zorrinho,1959-05-28,2,1
325,440,Domingos Fernandes Cordeiro,1953-12-26,2,0
326,443,Joaquim Dias da Silva Pinto,1935-07-06,2,0
327,448,Eduardo Mendes de Brito,1955-06-25,2,0
328,456,João Paulo Feteira Pedrosa,1965-09-29,2,1
329,458,Jorge Fernando Branco de Sampaio,1939-09-18,2,0
330,459,João Cardona Gomes Cravinho,1936-09-19,2,0
331,460,Acácio Manuel de Frias Barreiros,1948-03-24,2,0
332,462,Alberto de Sousa Martins,1945-04-25,2,1
333,463,Fernando Gomes Ka,1953-09-10,2,0
334,467,Carlos Justino Luis Cordeiro,1933-12-27,2,0
335,473,Francisco Jose Pinto Camilo,1950-11-17,2,0
336,476,António José Ceia da Silva,1963-04-11,2,0
337,479,José Manuel Marques da Silva Lemos,1958-04-28,2,0
338,480,Fernando Antão de Oliveira Ramos,1933-10-02,2,0
339,482,Paula Cristina Ferreira Guimarães Duarte,1965-11-11,2,0
340,484,José da Conceiçao Saraiva,1945-11-28,2,0
341,487,Fernando Manuel de Jesus,1950-06-04,2,1
342,494,José Manuel Niza Antunes Mendes,,2,0
343,506,Manuel da Mata de Cáceres,1940-03-08,2,0
344,507,Joel Eduardo Neves Hasse Ferreira,1944-07-13,2,0
345,516,José Carlos Lourenço Tavares Pereira,1948-06-01,2,0
346,521,Maria Margarida da Costa e Silva Pereira Taveira de Sousa,1957-04-19,1,0
347,522,Antonio Chaves Medeiros,1940-11-12,2,0
348,527,José Eduardo dos Reis,1942-12-24,2,0
349,528,Alberto da Silva Cardoso,1952-12-01,2,0
350,532,Rui Manuel Pereira Marques,1953-09-23,4,0
351,533,José Paulo Martins Casaca,1957-07-02,2,0
352,536,Rui Pedro Lopes Machado Ávila,1952-06-22,2,0
353,538,Luís Filipe Marques Amado,1953-09-17,2,0
354,539,Rita Maria Dias Pestana Cachuxo,1953-09-24,2,0
355,542,Maria Isabel Ferreira Coelho de Sena Lino,1946-08-14,2,1
356,546,António Manuel dos Santos Murteira,1947-09-20,3,0
357,551,Abílio Miguel Joaquim Dias Fernandes,1938-02-22,3,0
358,555,Domingos Abrantes Ferreira,1936-01-19,3,0
359,559,Daniel dos Reis Branco,1945-05-24,3,0
360,562,António Simões de Abreu,1947-08-06,3,0
361,564,Luís Carlos Martins Peixoto,1955-10-28,3,0
362,567,Amândio Braulino Freitas,1950-09-06,3,0
363,568,Raúl Fernandes de Morais e Castro,1921-08-25,3,0
364,570,Vitor Manuel Rodrigues Ranita,1939-10-10,3,0
365,578,Acílio Domingues Gala,1929-12-18,4,0
366,579,João Carlos da Silva Pinho,1964-10-20,4,0
367,580,Juvenal Alcides da Silva Costa,1956-06-01,4,0
368,581,Manuel Jose Flores Ferreira dos Ramos,1964-10-18,4,0
369,582,Maria da Conceição Seixas de Almeida,1962-01-18,4,0
370,583,Antonio Monteiro de Castro,1952-07-15,4,0
371,584,João Paulo de Castro Morais Gomes,1957-05-06,4,0
372,587,Maria Helena Sa Oliveira de Miranda Barbosa,1951-09-05,4,0
373,588,Diogo Pinto de Freitas do Amaral,1941-07-21,4,0
374,590,Luís Afonso Cortez Rodrigues Queiró,1953-07-02,4,0
375,595,Nuno Jorge Lopes Correia da Silva,1966-09-26,4,0
376,612,Maria Helena Falcão Ramos Ferreira Mourão,1951-06-18,1,0
377,613,António Bernardo Aranha da Gama Lobo Xavier,1959-10-16,4,0
378,614,Maria Celeste Lopes da Silva Correia,1948-10-08,2,1
379,616,Manuel Garcia Correia,1952-11-25,3,0
380,617,Apolónia Maria Alberto Pereira Teixeira,1950-03-14,3,0
381,618,Guilherme Henrique Valente Rodrigues da Silva,1943-07-16,1,1
382,619,Emanuel Vasconcelos Jardim Fernandes,1944-01-21,2,0
383,620,José Guilherme Pereira Coelho dos Reis,1930-03-22,1,0
384,628,António Manuel de Oliveira Guterres,1949-04-30,2,0
385,629,Pedro Augusto Cunha Pinto,1956-10-24,1,1
386,645,António Carlos de Sousa Pinto,1962-12-04,1,0
387,646,Marco António Ribeiro dos Santos Costa,1967-05-18,1,0
388,677,Manuel José Mártires Rodrigues,1949-08-22,2,0
389,682,José Miguel Abreu de Figueiredo Medeiros,1960-12-31,2,0
390,688,Maria Irene Marques Veloso,1945-12-07,2,0
391,689,Jorge Manuel Damas Martins Rato,1959-05-12,2,0
392,691,Nuno Manuel Pereira Baltazar Mendes,1958-03-26,2,0
393,695,Maria da Luz Gameiro Beja Ferreira Rosinha,,2,0
394,722,Paulo José Fernandes Pedroso,1965-04-28,2,0
395,728,Rosalina Maria Barbosa Martins,1955-12-22,2,0
396,733,Miguel Bernardo Ginestal Machado Monteiro Albuquerque,1965-09-01,2,1
397,738,Manuel Maria Ferreira Carrilho,1951-07-09,2,0
398,744,Gil Tristao Cardoso de Freitas França,1947-07-22,2,0
399,753,Arménio Horácio Alves Carlos,1955-06-24,3,0
400,761,Alexandrino Augusto Saldanha,1948-11-16,3,0
401,774,Paulo Jorge de Agostinho Trindade,1953-12-09,3,0
402,780,José Luís Teixeira Ferreira,1962-08-27,5,1
403,803,João Pedro Furtado da Cunha Semedo,1951-06-20,7,1
404,815,José Fernando Araujo Calçada,1946-07-01,3,0
405,828,Antonio Luis Pimenta Dias,1956-11-03,3,0
406,832,Paulo Manuel da Silva Gonçalves Rodrigues,1948-01-25,3,0
407,833,Vicente José Rosado Merendas,1948-06-14,3,0
408,834,Heloísa Augusta Baião de Brito Apolónia,1969-06-26,5,1
409,839,Pedro Manuel Bastos Rodrigues Soares,1957-03-06,7,0
410,840,Álvaro José de Oliveira Saraiva,1962-02-22,5,0
411,841,Manuel da Fonseca Martins,,4,0
412,842,Álvaro de Almeida Rosa,1945-10-12,4,0
413,881,Ismael António dos Santos Gomes Pimentel,1960-10-16,4,0
414,991,Cândido Capela Dias,1947-12-08,3,0
415,1010,Alberto Queiroga Figueiredo,1950-04-09,1,0
416,1011,Filomena Maria Beirao Mortagua Salgado Freitas Bordalo,1947-02-28,1,0
417,1012,Jorge Manuel Lopes Moreira da Silva,1971-04-24,1,0
418,1013,João Manuel Lobo de Araújo,1952-01-01,1,1
419,1022,Eugénio Fernando de Sá Cerqueira Marinho,1964-06-13,1,0
420,1023,Maria do Rosário Lopes Amaro da Costa da Luz Carneiro,1948-10-14,2,0
421,1024,José Alberto Cardoso Marques,1953-08-26,2,0
422,1025,Artur Clemente Gomes de Sousa Lopes,1940-12-27,2,0
423,1026,Manuel Martinho Pinheiro dos Santos Gonçalves,1958-01-01,2,0
424,1027,Albino Gonçalves da Costa,1968-05-13,2,0
425,1028,Sónia Ermelinda Matos da Silva Fertuzinhos,1973-01-12,2,1
426,1029,Armando Augusto de Castro Ferreira,1955-03-08,2,0
427,1039,Manuel Fernando da Silva Monteiro,1962-04-01,4,0
428,1040,António Carlos Brochado de Sousa Pedras,1949-12-22,4,0
429,1042,Durval Tiago Moreira Fonseca e Castro Ferreira,1972-07-30,4,0
430,1047,João Nuno Lacerda Teixeira de Melo,1966-03-18,4,0
431,1048,Altino Bernardo Lemos Bessa,1969-08-02,4,1
432,1058,Bernardino José Torrão Soares,1971-09-15,3,1
433,1083,Luís José de Mello e Castro Guedes,1955-09-03,4,0
434,1084,Maria José Pinto da Cunha Avilez Nogueira Pinto,1952-03-23,1,1
435,1085,Maria Manuela Guedes Outeiro Pereira Moniz,1955-12-23,4,0
