id,shortname,slug,name,gender,party,active,birthdate,occupation,occupation2,url_parlamento,url_democratica,url_hemiciclo,image_url
3434,Adalberto Neiva,adalberto-neiva,Adalberto Manuel da Fonseca Neiva de Oliveira,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3434,http://demo.cratica.org/deputados/adalberto-neiva/,http://hemiciclo.pt/cds/3434,http://app.parlamento.pt/webutils/getimage.aspx?id=3434&type=deputado
3674,Adalberto Ribeiro,adalberto-ribeiro,Adalberto António de Vasconcelos Casais Ribeiro,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3674,http://demo.cratica.org/deputados/adalberto-ribeiro/,http://hemiciclo.pt/pcp/3674,http://app.parlamento.pt/webutils/getimage.aspx?id=3674&type=deputado
3,Adão Silva,adao-silva,Adão José Fonseca Silva,M,PSD,True,1957-10-01,Professor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3,http://demo.cratica.org/deputados/adao-silva/,http://hemiciclo.pt/psd/3,http://app.parlamento.pt/webutils/getimage.aspx?id=3&type=deputado
4401,Adelaide Canastro,adelaide-canastro,Maria Adelaide Fernandes Canastro,F,PSD,False,1955-09-14,Solicitadora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4401,http://demo.cratica.org/deputados/adelaide-canastro/,http://hemiciclo.pt/psd/4401,http://app.parlamento.pt/webutils/getimage.aspx?id=4401&type=deputado
3150,Adelaide Soares,adelaide-soares,Maria Adelaide Lucas Pires Ribeiro Soares,F,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3150,http://demo.cratica.org/deputados/adelaide-soares/,http://hemiciclo.pt/cds/3150,http://app.parlamento.pt/webutils/getimage.aspx?id=3150&type=deputado
3534,Adelino Carvalho,adelino-carvalho,Adelino Teixeira de Carvalho,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3534,http://demo.cratica.org/deputados/adelino-carvalho/,http://hemiciclo.pt/ps/3534,http://app.parlamento.pt/webutils/getimage.aspx?id=3534&type=deputado
531,Ademar Sequeira,ademar-sequeira,Ademar Sequeira de Carvalho,M,PS,False,,INDUSTRIAL,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=531,http://demo.cratica.org/deputados/ademar-sequeira/,http://hemiciclo.pt/ps/531,http://app.parlamento.pt/webutils/getimage.aspx?id=531&type=deputado
4,Adérito Campos,aderito-campos,Adérito Manuel Soares Campos,M,PSD,False,1957-08-27,JURISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4,http://demo.cratica.org/deputados/aderito-campos/,http://hemiciclo.pt/psd/4,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado
1513,Adérito Pires,aderito-pires,Adérito Joaquim Ferro Pires,M,PS,False,1963-05-06,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1513,http://demo.cratica.org/deputados/aderito-pires/,http://hemiciclo.pt/ps/1513,http://app.parlamento.pt/webutils/getimage.aspx?id=1513&type=deputado
2849,Adolfo Mesquita Nunes,adolfo-mesquita-nunes,Adolfo Miguel Baptista Mesquita Nunes,M,CDS-PP,False,1977-11-29,Jurista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2849,http://demo.cratica.org/deputados/adolfo-mesquita-nunes/,http://hemiciclo.pt/cds/2849,http://app.parlamento.pt/webutils/getimage.aspx?id=2849&type=deputado
1962,Adriana de Aguiar Branco,adriana-de-aguiar-branco,Adriana Maria Bento de Aguiar Branco,F,PSD,False,1958-08-15,JURISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1962,http://demo.cratica.org/deputados/adriana-de-aguiar-branco/,http://hemiciclo.pt/psd/1962,http://app.parlamento.pt/webutils/getimage.aspx?id=1962&type=deputado
1443,Adriano Azevedo,adriano-azevedo,Adriano de Lima Gouveia Azevedo,M,PSD,False,1960-01-01,PROFESSOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1443,http://demo.cratica.org/deputados/adriano-azevedo/,http://hemiciclo.pt/psd/1443,http://app.parlamento.pt/webutils/getimage.aspx?id=1443&type=deputado
223,Adriano Moreira,adriano-moreira,Adriano Jose Alves Moreira,M,CDS-PP,False,1922-09-15,PROFESSOR CATEDRATICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=223,http://demo.cratica.org/deputados/adriano-moreira/,http://hemiciclo.pt/cds/223,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado
5,Adriano Pinto,adriano-pinto,Adriano da Silva Pinto,M,PSD,False,1939-09-15,SOLICITADOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5,http://demo.cratica.org/deputados/adriano-pinto/,http://hemiciclo.pt/psd/5,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado
2027,Adriano Rafael Moreira,adriano-rafael-moreira,Adriano Rafael de Sousa Moreira,M,PSD,False,1965-08-17,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2027,http://demo.cratica.org/deputados/adriano-rafael-moreira/,http://hemiciclo.pt/psd/2027,http://app.parlamento.pt/webutils/getimage.aspx?id=2027&type=deputado
3586,Adriano Rodrigues,adriano-rodrigues,Adriano Vasco da Fonseca Rodrigues,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3586,http://demo.cratica.org/deputados/adriano-rodrigues/,http://hemiciclo.pt/cds/3586,http://app.parlamento.pt/webutils/getimage.aspx?id=3586&type=deputado
2907,Afonso Abrantes,afonso-abrantes,Afonso Sequeira Abrantes,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2907,http://demo.cratica.org/deputados/afonso-abrantes/,http://hemiciclo.pt/ps/2907,http://app.parlamento.pt/webutils/getimage.aspx?id=2907&type=deputado
1488,Afonso Candal,afonso-candal,Luís Afonso Cerqueira Natividade Candal,M,PS,False,1971-03-02,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1488,http://demo.cratica.org/deputados/afonso-candal/,http://hemiciclo.pt/ps/1488,http://app.parlamento.pt/webutils/getimage.aspx?id=1488&type=deputado
1272,Afonso Lobão,afonso-lobao,José Afonso Teixeira de Magalhães Lobão,M,PS,False,1951-02-13,FUNCIONARIO PUBLICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1272,http://demo.cratica.org/deputados/afonso-lobao/,http://hemiciclo.pt/ps/1272,http://app.parlamento.pt/webutils/getimage.aspx?id=1272&type=deputado
2906,Afonso Moura Guedes,afonso-moura-guedes,Afonso de Sousa Freire de Moura Guedes,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2906,http://demo.cratica.org/deputados/afonso-moura-guedes/,http://hemiciclo.pt/psd/2906,http://app.parlamento.pt/webutils/getimage.aspx?id=2906&type=deputado
4397,Afonso Oliveira,afonso-oliveira,Afonso Gonçalves da Silva Oliveira,M,PSD,False,1964-03-27,Quadro Bancário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4397,http://demo.cratica.org/deputados/afonso-oliveira/,http://hemiciclo.pt/psd/4397,http://app.parlamento.pt/webutils/getimage.aspx?id=4397&type=deputado
2065,Agostinho Branquinho,agostinho-branquinho,Agostinho Correia Branquinho,M,PSD,False,1956-08-10,Consultor de Empresas,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2065,http://demo.cratica.org/deputados/agostinho-branquinho/,http://hemiciclo.pt/psd/2065,http://app.parlamento.pt/webutils/getimage.aspx?id=2065&type=deputado
3235,Agostinho de Sousa,agostinho-de-sousa,Agostinho Correia de Sousa,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3235,http://demo.cratica.org/deputados/agostinho-de-sousa/,http://hemiciclo.pt/prd/3235,http://app.parlamento.pt/webutils/getimage.aspx?id=3235&type=deputado
3107,Agostinho Domingues,agostinho-domingues,Agostinho de Jesus Domingues,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3107,http://demo.cratica.org/deputados/agostinho-domingues/,http://hemiciclo.pt/ps/3107,http://app.parlamento.pt/webutils/getimage.aspx?id=3107&type=deputado
1675,Agostinho Gonçalves,agostinho-goncalves,Agostinho Moreira Gonçalves,M,PS,False,1952-07-15,Professor do Ensino Secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1675,http://demo.cratica.org/deputados/agostinho-goncalves/,http://hemiciclo.pt/ps/1675,http://app.parlamento.pt/webutils/getimage.aspx?id=1675&type=deputado
208,Agostinho Lopes,agostinho-lopes,Agostinho Nuno de Azevedo Ferreira Lopes,M,PCP,False,1944-11-16,Funcionário do PCP,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=208,http://demo.cratica.org/deputados/agostinho-lopes/,http://hemiciclo.pt/pcp/208,http://app.parlamento.pt/webutils/getimage.aspx?id=208&type=deputado
1338,Agostinho Moleiro,agostinho-moleiro,Agostinho Marques Moleiro,M,PS,False,1945-09-27,MEDICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1338,http://demo.cratica.org/deputados/agostinho-moleiro/,http://hemiciclo.pt/ps/1338,http://app.parlamento.pt/webutils/getimage.aspx?id=1338&type=deputado
4363,Agostinho Santa,agostinho-santa,Agostinho Gonçalves Alves da Santa,M,PS,False,1957-01-05,Inspetor da Inspeção-Geral da Educação e Ciência,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4363,http://demo.cratica.org/deputados/agostinho-santa/,http://hemiciclo.pt/ps/4363,http://app.parlamento.pt/webutils/getimage.aspx?id=4363&type=deputado
1878,Agostinho Silva,agostinho-silva,José Agostinho Veloso da Silva,M,PSD,False,1963-08-01,PROFESSOR DO ENSINO SUPERIOR E ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1878,http://demo.cratica.org/deputados/agostinho-silva/,http://hemiciclo.pt/psd/1878,http://app.parlamento.pt/webutils/getimage.aspx?id=1878&type=deputado
1206,Aires de Carvalho,aires-de-carvalho,Aires Manuel Jacinto de Carvalho,M,PS,False,1952-10-10,TÉCNICO DE VERIFICAÇÃO TRIBUTÁRIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1206,http://demo.cratica.org/deputados/aires-de-carvalho/,http://hemiciclo.pt/ps/1206,http://app.parlamento.pt/webutils/getimage.aspx?id=1206&type=deputado
1711,Alberto Antunes,alberto-antunes,Alberto Marques Antunes,M,PS,False,1949-04-03,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1711,http://demo.cratica.org/deputados/alberto-antunes/,http://hemiciclo.pt/ps/1711,http://app.parlamento.pt/webutils/getimage.aspx?id=1711&type=deputado
7,Alberto Araújo,alberto-araujo,Alberto Monteiro de Araújo,M,PSD,False,1951-03-19,PERITO DE FISCALIZAÇÃO TRIBUTÁRIA DA D.G.C.I.,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=7,http://demo.cratica.org/deputados/alberto-araujo/,http://hemiciclo.pt/psd/7,http://app.parlamento.pt/webutils/getimage.aspx?id=7&type=deputado
142,Alberto Arons de Carvalho,alberto-arons-de-carvalho,Alberto Arons Braga de Carvalho,M,PS,False,1949-09-20,Docente Universitário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=142,http://demo.cratica.org/deputados/alberto-arons-de-carvalho/,http://hemiciclo.pt/ps/142,http://app.parlamento.pt/webutils/getimage.aspx?id=142&type=deputado
144,Alberto Avelino,alberto-avelino,Alberto Manuel Avelino,M,PS,False,1940-11-26,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=144,http://demo.cratica.org/deputados/alberto-avelino/,http://hemiciclo.pt/ps/144,http://app.parlamento.pt/webutils/getimage.aspx?id=144&type=deputado
1844,Alberto Caetano,alberto-caetano,Alberto Pedro Caetano,M,PSD,False,1950-05-28,INSPECTOR TRIBUTÁRIO PRINCIPAL,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1844,http://demo.cratica.org/deputados/alberto-caetano/,http://hemiciclo.pt/psd/1844,http://app.parlamento.pt/webutils/getimage.aspx?id=1844&type=deputado
3305,Alberto Camboa,alberto-camboa,Alberto Rodrigues Ferreira Camboa,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3305,http://demo.cratica.org/deputados/alberto-camboa/,http://hemiciclo.pt/ps/3305,http://app.parlamento.pt/webutils/getimage.aspx?id=3305&type=deputado
528,Alberto Cardoso,alberto-cardoso,Alberto da Silva Cardoso,M,PS,False,1952-12-01,PROFESSOR DO 2º. CICLO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=528,http://demo.cratica.org/deputados/alberto-cardoso/,http://hemiciclo.pt/ps/528,http://app.parlamento.pt/webutils/getimage.aspx?id=528&type=deputado
3443,Alberto Coimbra,alberto-coimbra,Alberto Henriques Coimbra,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3443,http://demo.cratica.org/deputados/alberto-coimbra/,http://hemiciclo.pt/cds/3443,http://app.parlamento.pt/webutils/getimage.aspx?id=3443&type=deputado
143,Alberto Costa,alberto-costa,Alberto Bernardes Costa,M,PS,False,1947-08-16,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=143,http://demo.cratica.org/deputados/alberto-costa/,http://hemiciclo.pt/ps/143,http://app.parlamento.pt/webutils/getimage.aspx?id=143&type=deputado
2909,Alberto de Melo,alberto-de-melo,Alberto Lopes de Melo,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2909,http://demo.cratica.org/deputados/alberto-de-melo/,http://hemiciclo.pt/psd/2909,http://app.parlamento.pt/webutils/getimage.aspx?id=2909&type=deputado
3419,Alberto Ferreira,alberto-ferreira,Alberto António da Cunha Ferreira,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3419,http://demo.cratica.org/deputados/alberto-ferreira/,http://hemiciclo.pt/cds/3419,http://app.parlamento.pt/webutils/getimage.aspx?id=3419&type=deputado
396,Alberto João Jardim,alberto-joao-jardim,Alberto João Cardoso Gonçalves Jardim,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=396,http://demo.cratica.org/deputados/alberto-joao-jardim/,http://hemiciclo.pt/psd/396,http://app.parlamento.pt/webutils/getimage.aspx?id=396&type=deputado
1024,Alberto Marques,alberto-marques,José Alberto Cardoso Marques,M,PS,False,1953-08-26,MEDICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1024,http://demo.cratica.org/deputados/alberto-marques/,http://hemiciclo.pt/ps/1024,http://app.parlamento.pt/webutils/getimage.aspx?id=1024&type=deputado
462,Alberto Martins,alberto-martins,Alberto de Sousa Martins,M,PS,False,1945-04-25,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=462,http://demo.cratica.org/deputados/alberto-martins/,http://hemiciclo.pt/ps/462,http://app.parlamento.pt/webutils/getimage.aspx?id=462&type=deputado
3491,Alberto Pereira,alberto-pereira,Alberto do Rosário Pereira,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3491,http://demo.cratica.org/deputados/alberto-pereira/,http://hemiciclo.pt/psd/3491,http://app.parlamento.pt/webutils/getimage.aspx?id=3491&type=deputado
1010,Alberto Queiroga Figueiredo,alberto-queiroga-figueiredo,Alberto Queiroga Figueiredo,M,PSD,False,1950-04-09,EMPRESARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1010,http://demo.cratica.org/deputados/alberto-queiroga-figueiredo/,http://hemiciclo.pt/psd/1010,http://app.parlamento.pt/webutils/getimage.aspx?id=1010&type=deputado
2908,Alberto Vicente,alberto-vicente,Alberto Alexandre Vicente,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2908,http://demo.cratica.org/deputados/alberto-vicente/,http://hemiciclo.pt/ps/2908,http://app.parlamento.pt/webutils/getimage.aspx?id=2908&type=deputado
1027,Albino Costa,albino-costa,Albino Gonçalves da Costa,M,PS,False,1968-05-13,ESTUDANTE,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1027,http://demo.cratica.org/deputados/albino-costa/,http://hemiciclo.pt/ps/1027,http://app.parlamento.pt/webutils/getimage.aspx?id=1027&type=deputado
2113,Alcídia Lopes,alcidia-lopes,Alcídia Maria Cruz Sousa de Oliveira Lopes,F,PS,False,1974-01-09,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2113,http://demo.cratica.org/deputados/alcidia-lopes/,http://hemiciclo.pt/ps/2113,http://app.parlamento.pt/webutils/getimage.aspx?id=2113&type=deputado
2063,Alda Macedo,alda-macedo,Alda Maria Gonçalves Pereira Macedo,F,BE,False,1954-09-07,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2063,http://demo.cratica.org/deputados/alda-macedo/,http://hemiciclo.pt/be/2063,http://app.parlamento.pt/webutils/getimage.aspx?id=2063&type=deputado
3176,Alda Nogueira,alda-nogueira,Maria Alda Barbosa Nogueira,F,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3176,http://demo.cratica.org/deputados/alda-nogueira/,http://hemiciclo.pt/pcp/3176,http://app.parlamento.pt/webutils/getimage.aspx?id=3176&type=deputado
1975,Alda Sousa,alda-sousa,Alda Maria Botelho Correia Sousa,F,BE,False,1953-08-04,Professora Universitária,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1975,http://demo.cratica.org/deputados/alda-sousa/,http://hemiciclo.pt/be/1975,http://app.parlamento.pt/webutils/getimage.aspx?id=1975&type=deputado
1500,Alda Vieira,alda-vieira,Alda Maria Antunes Vieira,F,CDS-PP,False,1949-06-23,ENGENHEIRO SIVICULTOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1500,http://demo.cratica.org/deputados/alda-vieira/,http://hemiciclo.pt/cds/1500,http://app.parlamento.pt/webutils/getimage.aspx?id=1500&type=deputado
2249,Aldemira Pinho,aldemira-pinho,Aldemira Maria Cabanita do Nascimento Bispo Pinho,F,PS,False,1952-04-04,Professora,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2249,http://demo.cratica.org/deputados/aldemira-pinho/,http://hemiciclo.pt/ps/2249,http://app.parlamento.pt/webutils/getimage.aspx?id=2249&type=deputado
3173,Aldénio Gomes,aldenio-gomes,Aldénio Simões Gomes,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3173,http://demo.cratica.org/deputados/aldenio-gomes/,http://hemiciclo.pt/prd/3173,http://app.parlamento.pt/webutils/getimage.aspx?id=3173&type=deputado
1727,Alexandre Chaves,alexandre-chaves,Alexandre Antonio Alves Chaves,M,PS,False,1948-09-11,CONSELHEIRO DE ORIENTAÇÃO PROFISSIONAL,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1727,http://demo.cratica.org/deputados/alexandre-chaves/,http://hemiciclo.pt/ps/1727,http://app.parlamento.pt/webutils/getimage.aspx?id=1727&type=deputado
2912,Alexandre Leite,alexandre-leite,Alexandre Manuel da Fonseca Leite,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2912,http://demo.cratica.org/deputados/alexandre-leite/,http://hemiciclo.pt/prd/2912,http://app.parlamento.pt/webutils/getimage.aspx?id=2912&type=deputado
2913,Alexandre Monteiro,alexandre-monteiro,Alexandre Azevedo Monteiro,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2913,http://demo.cratica.org/deputados/alexandre-monteiro/,http://hemiciclo.pt/psd/2913,http://app.parlamento.pt/webutils/getimage.aspx?id=2913&type=deputado
5930,Alexandre Quintanilha,alexandre-quintanilha,Alexandre Tiedtke Quintanilha,M,PS,True,1945-08-09,Professor Universitário Jubilado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5930,http://demo.cratica.org/deputados/alexandre-quintanilha/,http://hemiciclo.pt/ps/5930,http://app.parlamento.pt/webutils/getimage.aspx?id=5930&type=deputado
3440,Alexandre Reigoto,alexandre-reigoto,Alexandre Correia de Carvalho Reigoto,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3440,http://demo.cratica.org/deputados/alexandre-reigoto/,http://hemiciclo.pt/cds/3440,http://app.parlamento.pt/webutils/getimage.aspx?id=3440&type=deputado
1933,Alexandre Simões,alexandre-simoes,Alexandre Bernardo Macedo Lopes Simões,M,PSD,False,1974-09-20,JURISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1933,http://demo.cratica.org/deputados/alexandre-simoes/,http://hemiciclo.pt/psd/1933,http://app.parlamento.pt/webutils/getimage.aspx?id=1933&type=deputado
761,Alexandrino Saldanha,alexandrino-saldanha,Alexandrino Augusto Saldanha,M,PCP,False,1948-11-16,ADVOGADO - BANCARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=761,http://demo.cratica.org/deputados/alexandrino-saldanha/,http://hemiciclo.pt/pcp/761,http://app.parlamento.pt/webutils/getimage.aspx?id=761&type=deputado
